paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2010-0081,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20826636,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Conducted prospective nationwide multicenter surveillance to describe candidemia incidence, species, resistance, and risk factors."
P-2010-0082,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20089660,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses estimated phylogenies to infer geographic structure, endemic circulation, and lineage migration among locations for enterovirus 71."
P-2010-0083,M-SURVEILLANCE-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19723619,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses standardized neonatal outcome data to benchmark centers against an international reference network.
P-2010-0084,M-CAUSAL-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20659985,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses interrupted time series in five intervention wards and 35 control wards to evaluate an infection-control collaborative.
P-2010-0085,M-FORECASTING-026,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20595315,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes the BNST Bayesian spatiotemporal framework and evaluates its outbreak-detection performance.
P-2010-0086,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19858534,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used a 20-laboratory sentinel surveillance study to describe hepatitis C testing and positivity trends in English sexual-health services.
P-2010-0087,M-CAUSAL-046,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20167724,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses antenatal sentinel-surveillance prevalence in an ecological regression of high-risk-population parameters and general-population HIV prevalence.
P-2010-0088,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20940155,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses previously published metapopulation and pair models plus reanalyzed partnership data to study STI concentration in subpopulations.
P-2010-0089,M-SURVEILLANCE-065,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21106514,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses antenatal-clinic sentinel surveillance data as inputs to EPP and Spectrum for Jamaica's national HIV estimates.
P-2010-0090,M-CAUSAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20159831,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses instrumental-variable adjustment to estimate the mortality effect of early surgery for native-valve endocarditis.
P-2010-0091,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20809968,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses multilocus sequences and phylogeographic analyses to reconstruct the intercontinental invasion history of a grape pathogen.
P-2010-0092,M-SPATIAL-012,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20587041,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01|SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Benchmarks a structured metapopulation model against an agent-based epidemic model under synchronized assumptions and inputs.
P-2010-0093,M-SIMULATION-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20738872,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses deterministic and stochastic models of hospital transmission involving susceptible, colonized, treated, and drug-resistance states."
P-2010-0094,M-FORECASTING-038,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20092624,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01|SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Describes developing and establishing a sentinel syndromic surveillance system that identified five outbreaks in Madagascar.
P-2010-0095,M-SURVEILLANCE-053,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20670448,SEARCH-20260720-PUBMED-FAMILY-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Defines public-health triangulation and lays out a 12-step process for synthesizing multiple secondary data sources for decisions.
P-2010-0096,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20973962,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares physician reports with electronic vital-registry linkage to measure death-ascertainment sensitivity and associated reporting biases.
P-2010-0097,M-FORECASTING-040,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20226035,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Presents an implemented open-source framework that runs configurable statistical algorithms and sends outbreak-signal notifications.
P-2010-0098,M-FORECASTING-026,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21106104,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies and compares five outbreak-detection algorithm families and seasonal variants using Ross River virus data.
P-2010-0099,M-FORECASTING-030,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20056004,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Identifies pitfalls and reassesses biased reproduction-number estimates from early epidemic growth using an age-structured renewal process.
P-2010-0100,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20307282,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses phylogenetic and Bayesian coalescent analyses to infer cross-country genetic exchange and geographically confined circulation of HIV recombinant lineages.
P-2010-0101,M-SIMULATION-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21258128,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The study performs microsimulation with a calibrated Markov model to compare HPV vaccination and screening strategies.
P-2010-0102,M-SURVEILLANCE-050,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20647982,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Surveys health professionals’ knowledge and attitudes to ADR reporting to identify weaknesses and potential causes of pharmacovigilance under-reporting.
P-2010-0103,M-SIMULATION-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20542845,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The validated ARAMIS HIV microsimulation model predicts clinical and economic outcomes for maraviroc treatment strategies.
P-2010-0104,M-FORECASTING-003,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20126277,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates the initial reproduction number for the 2009 H1N1 epidemic wave on Réunion Island.
P-2010-0105,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21152004,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Constructs an individual-based synthetic-society model, Little Italy, to generate and validate contact matrices."
P-2010-0107,M-FORECASTING-002,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20186274,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Benchmarks daily WHONET-SaTScan cluster detection against rule-based infection-control clusters and expert assessments.
P-2010-0108,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20300515,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Cohort-to-surveillance expansion factors were applied to national data to estimate underreported pediatric dengue incidence.
P-2010-0109,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21072230,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Hospital-record DALY estimates were recalculated under a Tanzania-specific 45% underreporting assumption.
P-2010-0110,M-SPATIAL-012,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20195473,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluates how infectious-period distribution assumptions affect extinction and epidemic dynamics in metapopulation models.
P-2010-0111,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20830194,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Published melioidosis test data were reanalyzed with Bayesian latent class models to estimate culture sensitivity and misclassification effects under an imperfect gold standard.
