identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0044,NS-CAUSAL-044,PMID:40681821,nlp_policy_and_literature_mapping,NLP-based policy and literature mapping,causal_policy,infectious_application,Progress and gaps in antimicrobial resistance research within One Health sectors in China: a systematic analysis.,2025,10.1007/s11427-025-2955-6,40681821,https://pubmed.ncbi.nlm.nih.gov/40681821/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40681821: Concrete NLP-based mapping of antimicrobial-resistance literature. One semantically supported discovery lead retained for this concept/source-role cell: Concrete NLP-based mapping of antimicrobial-resistance literature. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-150|SEARCH-20260722-LINEAGE-CAUSAL-151,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0045,NS-CAUSAL-045,PMID:34183531,observational_effect_estimation_studies,Observational effect-estimation studies,causal_policy,authoritative_candidate,Identifiability and Estimation Under the Test-negative Design With Population Controls With the Goal of Identifying Risk and Preventive Factors for SARS-CoV-2 Infection.,2021,10.1097/ede.0000000000001385,34183531,https://pubmed.ncbi.nlm.nih.gov/34183531/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34183531: Explicit methodological development for observational effect estimation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development for observational effect estimation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-152,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0046,NS-CAUSAL-046,PMID:28692690,observational_effect_estimation_studies,Observational effect-estimation studies,causal_policy,infectious_application,"Risk of surgical site infection, acute kidney injury, and Clostridium difficile infection following antibiotic prophylaxis with vancomycin plus a beta-lactam versus either drug alone: A national propensity-score-adjusted retrospective cohort study.",2017,10.1371/journal.pmed.1002340,28692690,https://pubmed.ncbi.nlm.nih.gov/28692690/,bounded date-unrestricted identity queries: exact_title|title_first_author|method_author_year,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:28692690: Concrete observational effect-estimation study of infection-prevention regimens. One semantically supported discovery lead retained for this concept/source-role cell: Concrete observational effect-estimation study of infection-prevention regimens. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-153|SEARCH-20260722-LINEAGE-CAUSAL-154|SEARCH-20260722-LINEAGE-CAUSAL-216,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0047,NS-CAUSAL-047,PMID:38076979,time_to_event_cohort_studies,Observational time-to-event cohort designs,causal_policy,infectious_application,Social determinants of adult COVID-19 vaccine acceptance and uptake in a Brazilian urban informal community: a longitudinal time-to-event study.,2023,10.1101/2023.11.28.23298927,38076979,https://pubmed.ncbi.nlm.nih.gov/38076979/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38076979: Concrete COVID-19 vaccination-uptake application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete COVID-19 vaccination-uptake application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-155,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0049,NS-CAUSAL-049,PMID:28760790,quasi_experimental_policy_evaluation,Other quasi-experimental policy-evaluation designs,causal_policy,infectious_application,Impact of health insurance coverage for Helicobacter pylori gastritis on the trends in eradication therapy in Japan: retrospective observational study and simulation study based on real-world data.,2017,10.1136/bmjopen-2017-015855,28760790,https://pubmed.ncbi.nlm.nih.gov/28760790/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:28760790: Concrete nonrandomized policy-impact evaluation. One semantically supported discovery lead retained for this concept/source-role cell: Concrete nonrandomized policy-impact evaluation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-157,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0051,NS-CAUSAL-051,PMID:22495733,parametric_g_formula,Parametric g-formula and g-computation,causal_policy,authoritative_candidate,The parametric g-formula to estimate the effect of highly active antiretroviral therapy on incident AIDS or death.,2012,10.1002/sim.5316,22495733,https://pubmed.ncbi.nlm.nih.gov/22495733/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22495733: Explicit methodological demonstration and assessment of the parametric g-formula. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological demonstration and assessment of the parametric g-formula. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-159,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0052,NS-CAUSAL-052,PMID:24260029,parametric_g_formula,Parametric g-formula and g-computation,causal_policy,infectious_application,When to start antiretroviral therapy in children aged 2-5 years: a collaborative causal modelling analysis of cohort studies from southern Africa.,2013,10.1371/journal.pmed.1001555,24260029,https://pubmed.ncbi.nlm.nih.gov/24260029/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24260029: Concrete HIV treatment-timing application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete HIV treatment-timing application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-160|SEARCH-20260722-LINEAGE-CAUSAL-161,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0053,NS-CAUSAL-053,PMID:37027438,policy_text_mining_evaluation,Policy text mining and quantitative evaluation,causal_policy,authoritative_candidate,Mining and quantitative evaluation of COVID-19 policy tools in China.,2023,10.1371/journal.pone.0284143,37027438,https://pubmed.ncbi.nlm.nih.gov/37027438/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37027438: Explicitly develops and demonstrates a quantitative policy-text evaluation model. One semantically supported discovery lead retained for this concept/source-role cell: Explicitly develops and demonstrates a quantitative policy-text evaluation model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-162,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0055,NS-CAUSAL-055,PMID:24524236,policy_impact_and_economic_evaluations,Policy-impact and economic evaluation studies,causal_policy,infectious_application,A cocoon immunisation strategy against pertussis for infants: does it make sense for Ontario?,2014,10.2807/1560-7917.es2014.19.5.20688,24524236,https://pubmed.ncbi.nlm.nih.gov/24524236/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24524236: Concrete policy-impact evaluation of pertussis immunization. One semantically supported discovery lead retained for this concept/source-role cell: Concrete policy-impact evaluation of pertussis immunization. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-164|SEARCH-20260722-LINEAGE-CAUSAL-165,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0056,NS-CAUSAL-056,PMID:40795077,population_burden_and_control_metric_estimation,Population-burden and control-metric estimation studies,causal_policy,authoritative_candidate,Age and gender profiles of HIV infection burden and viraemia: novel metrics for HIV epidemic control in African populations with high antiretroviral therapy coverage.,2025,10.1093/ije/dyaf126,40795077,https://pubmed.ncbi.nlm.nih.gov/40795077/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40795077: Explicitly presents novel HIV burden and control metrics with an applied assessment. One semantically supported discovery lead retained for this concept/source-role cell: Explicitly presents novel HIV burden and control metrics with an applied assessment. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-166,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
