candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:38927160,1a30f755e2cb57cc689ecc207d40d154dba35552d2d890e0f3cebadeed3b4b7b,codex-semantic-primary-024-retry1,exclude|X_COMMENTARY_ONLY|spatial_transmission,0c2d8dc7bed9365c317a7b361b1137b14d7e244ca6b24e57c0a632c857f02888,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This editorial introduces broad topics in bacterial detection, antimicrobial resistance, and genomic epidemiology without presenting a specific method or analysis.",none,,exclude,X_COMMENTARY_ONLY,,"This editorial introduces broad topics in bacterial detection, antimicrobial resistance, and genomic epidemiology without presenting a specific method or analysis."
PMID:26629516,2418b80249b95d73914970e98d26bccf9571fd4b3631f79d33070efc49cdc943,codex-semantic-primary-017,exclude|X_COMMENTARY_ONLY|spatial_transmission,17373ed306e25014b428a50dd655074a437b8adb3dbedb4a2477838447027b89,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_method_source_lead,I_METHOD_SOURCE,method_source,This article substantively explains HIV phylogeographic analysis and its use in prevention and early-detection programs in the Tijuana–San Diego border region.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'HIV Phylogeographic Analyses and Their Application in Prevention and Early Detection Programmes: The Case of the Tijuana-San Diego Border Region.', so the primary record is required before promotion."
PMID:31967084,ee32075e4023fb6b61dab4a05611604d4ea72a56cd14377e1e41b1c753940908,codex-semantic-primary-019,exclude|X_COMMENTARY_ONLY|spatial_transmission,32650c41eb6a4aa443a5d5bb97c76014274270e7efd13b1850ae5bb8bfbbbeb6,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"This overview describes the burden, distribution, transmission, and standard travel-prevention measures for typhoid and cholera without contributing a transferable analytic design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Burden of typhoid fever and cholera: similarities and differences. Prevention strategies for European travelers to endemic/epidemic areas.', so the primary record is required before promotion."
PMID:26206846,6c583715d84078ecf8bda9ecf843904b0da9abe499640be75edac5ffb0f3fa58,codex-semantic-primary-017,exclude|X_COMMENTARY_ONLY|spatial_transmission,38b40b3655c1fae9037f34491d01a755d184bf525ac0b4aab62463f89ce74212,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial comments on genomic epidemiology's identification of hidden Klebsiella pneumoniae reservoirs without presenting the underlying genomic analysis.,none,,exclude,X_COMMENTARY_ONLY,,This editorial comments on genomic epidemiology's identification of hidden Klebsiella pneumoniae reservoirs without presenting the underlying genomic analysis.
PMID:39454609,2889f1040371e7b3aeb85286f4362efeeb328c2d23554141cc3afce84f241526,codex-semantic-primary-024-retry1,exclude|X_COMMENTARY_ONLY|spatial_transmission,63336ec26c7de4ff923aab6e46b349e70459048e0b9a92a708f06a686ad26463,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,This letter identifies vaccination history and nutritional status as factors that resistance-transmission studies using Salmonella genomic epidemiology should account for.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Genomic epidemiology of Salmonella: the need to consider vaccination history and nutritional status in resistance transmission studies.', so the primary record is required before promotion."
PMID:23369387,45a84fb9612cb50388cc45936cb0b8adfa026ae9a78ca716a15d18f96171521d,codex-semantic-primary-016,exclude|X_COMMENTARY_ONLY|spatial_transmission,7648473a68498fd98cfdce8078839c0d3cd5c7107bcd14e38a54a6795575e027,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This editorial broadly discusses the transition from molecular to genomic epidemiology without presenting method development, evaluation, or an applied analysis.",none,,exclude,X_COMMENTARY_ONLY,,"This editorial broadly discusses the transition from molecular to genomic epidemiology without presenting method development, evaluation, or an applied analysis."
PMID:28421363,94c816400d9d82acb1ca1045171d21872fb5087bc123671ff3ef669ab82e512a,codex-semantic-primary-018,exclude|X_COMMENTARY_ONLY|spatial_transmission,80aded1681bda1542c1c04f9a0be2629ba5cbcceb0bf757d5e57c2b822ae8086,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This response to a letter discusses alleged serious adverse events following HPV vaccination without supplying an independent epidemiological method or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This response to a letter discusses alleged serious adverse events following HPV vaccination without supplying an independent epidemiological method or analysis.
PMID:33661076,1f1221ddd5ce1b8446201e3f27f636ada3540257ac1d37d7a62728ebe0c35118,codex-semantic-primary-020,exclude|X_COMMENTARY_ONLY|spatial_transmission,aec8101b6580d9722438b713a88603047486e7749c3df0c1cf3eb2d0b5ed4a04,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,"This study analyzes three cases in which preliminary SARS-CoV-2 genomic findings entered news coverage and diagnoses problems involving unreviewed evidence, sensational framing, and open-science dissemination.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Open science, COVID-19, and the news: Exploring controversies in the circulation of early SARS-CoV-2 genomic epidemiology research.', so the primary record is required before promotion."
PMID:29018124,9a766f43f5d7fb9362e89ed4a1130a9dd5913437ce74c255773e1f0e2058be26,codex-semantic-primary-018,exclude|X_COMMENTARY_ONLY|spatial_transmission,c9254361dcbffbdd8f1892e049ebc981137cf3c0ab867916242b0d561a237b92,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This comment summarizes another article's national genomic investigation of an equine Streptococcus outbreak rather than reporting the investigation itself.,none,,exclude,X_COMMENTARY_ONLY,,This comment summarizes another article's national genomic investigation of an equine Streptococcus outbreak rather than reporting the investigation itself.
PMID:30769835,599e8413ff77aff1ad08a46c69426cb38145fc4a23173491aacdbd1c237d425b,codex-semantic-primary-019,exclude|X_COMMENTARY_ONLY|spatial_transmission,dfbeeb059a350df49fcf23941163830691fd66eda6181b7304f3c1499c335147,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This review synthesizes EBV phylogeographic variants, human migration, and admixed ancestry to formulate a spatially structured pathogen–host coevolution hypothesis for the Americas.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The Phylogeographic Diversity of EBV and Admixed Ancestry in the Americas⁻Another Model of Disrupted Human-Pathogen Co-Evolution.', so the primary record is required before promotion."
PMID:31213218,dd23538aa81c937b935f835bbef439a11afa168b14729ff687a3ec772da1e32a,codex-semantic-primary-011,exclude|X_COMMENTARY_ONLY|surveillance_measurement,39afad4b072b9c2c559d7011ea360b8af38963c0d7e0be319a4ca4cdcd0e1745,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This letter reports additional chikungunya cases among travelers without presenting a surveillance-method study or other transferable design.,none,,exclude,X_COMMENTARY_ONLY,,This letter reports additional chikungunya cases among travelers without presenting a surveillance-method study or other transferable design.
PMID:42425415,5a4aacb601eb1d89ee51ccd522a35cd3fc06b6bbb697279d39d449f612a75dcc,codex-semantic-primary-016,exclude|X_COMMENTARY_ONLY|surveillance_measurement,4e5ca6745e0abf44a92775ecb8417de3b3af37f5786d6e535091c062da004e80,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This response letter addresses a comment about a COVID-19 vaccine-attitude survey without supplying an independent methodological contribution.,none,,exclude,X_COMMENTARY_ONLY,,This response letter addresses a comment about a COVID-19 vaccine-attitude survey without supplying an independent methodological contribution.
PMID:24566353,67d5076030ef8649e5e11113281136c6b10341a167473b5f9864ac560f1c2e58,codex-semantic-primary-009,exclude|X_COMMENTARY_ONLY|surveillance_measurement,5572702ca26d1a654cc893617fbb0e8e82502532335b267008af0ee7925bfd10,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,"This article provides infectious-disease surveillance guidance by explaining how sentinel sampling, environmental monitoring, and geospatial tools can address changing transmission conditions in Pacific islands.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Combating infectious diseases in the Pacific Islands: sentinel surveillance, environmental health, and geospatial tools.', so the primary record is required before promotion."
PMID:41648040,1396582cbd20f766c02ea3904324a81773f4ad81eb4034e28be4d128d176774c,codex-semantic-primary-015,exclude|X_COMMENTARY_ONLY|surveillance_measurement,800f991d4ee9e63baa9a4fcd3b544c4326d370d8e031111fd6940e978c065ae4,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This article proposes surveillance of physician burnout as a health-system workforce indicator but does not study an infectious outcome or transfer an epidemiologic method to one.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Pandemic preparedness: The case for sentinel surveillance of doctors' burnout."", so the primary record is required before promotion."
PMID:26165431,4721b0536e265325d5313700ea96e86d9dda2454c4dffe81f0eb2af41a818902,codex-semantic-primary-009,exclude|X_COMMENTARY_ONLY|surveillance_measurement,963f5d4ecd38ea5d42e1542dc234e58773fa230999551e5771ee916d17c5d544,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial comments on generalized gonococcal susceptibility testing versus sentinel surveillance without an abstract supporting an independent method evaluation.,none,,exclude,X_COMMENTARY_ONLY,,This editorial comments on generalized gonococcal susceptibility testing versus sentinel surveillance without an abstract supporting an independent method evaluation.
PMID:20847367,d10debaa75f68218cd85e8b3348c90c1cc0946d8bc920e4c13c9f6c3566045d5,codex-semantic-primary-008,exclude|X_COMMENTARY_ONLY|surveillance_measurement,b9a7a987fa1e2d832ab1a200b3461a863a08b4c78ea93b8d51ff070a7f24161a,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This comment discusses a transition from HIV sentinel surveillance to program-based surveillance without presenting a primary methodological study.,none,,exclude,X_COMMENTARY_ONLY,,This comment discusses a transition from HIV sentinel surveillance to program-based surveillance without presenting a primary methodological study.
PMID:42302953,bbe6565196f545baaa858a90c5da6c6e8f6b7456db3afafd97064e0c8a2b6c38,codex-semantic-primary-015,exclude|X_COMMENTARY_ONLY|surveillance_measurement,f176e0792a40ffc3218316d8eac45d1e8ac03d656f79372d130f5c3788e7ca43,codex-sol-high-audit-002,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This letter comments on a COVID-19 vaccine-refusal and hesitancy analysis without reporting a separate design, diagnostic, or correction study.",none,,exclude,X_COMMENTARY_ONLY,,"This letter comments on a COVID-19 vaccine-refusal and hesitancy analysis without reporting a separate design, diagnostic, or correction study."
PMID:41364631,a24f39cb202b9bac44333574b6d26032ab88ae9b6c55991e5451042f79670290,codex-semantic-primary-007,exclude|X_DESCRIPTIVE_ONLY|causal_policy,0672f1ea9775ee5379336fb01793fd930aef4a3dc3da5b193395c16338ef58bf,codex-sol-high-audit-002,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"This difference-in-differences study evaluates children's mental-health diagnoses and spending after school reopening, while COVID-19 supplies the timing context rather than an infectious outcome.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Effect of School Reopenings on Children's Mental Health During COVID-19: Quasi-experimental Evidence from California."", so the primary record is required before promotion."
PMID:34948738,8cb71ad40aa0cb97942297ed2f59f2dc02ebdfc5edb9522ff57dce05c27ef66f,codex-semantic-primary-C,exclude|X_DESCRIPTIVE_ONLY|causal_policy,093b234d36064bcff63bd5189cc576457caeb697b39ab41c7c45db9face35482,codex-sol-high-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies an instrumental-variable probit design to survey data on COVID-19 vaccination compliance and its behavioral and socioeconomic predictors in Malawi.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'An Instrumental Variable Probit Modeling of COVID-19 Vaccination Compliance in Malawi.', so the primary record is required before promotion."
PMID:29659759,e249212aa267fa469ea62df2f9707c51f8961bb2b3584d3f88abd4c03fceb22c,codex-semantic-primary-A2,exclude|X_DESCRIPTIVE_ONLY|causal_policy,14fa622cbcf21b6f6fafdf2e3e75e2e9238002e9761ac15824e6ec6fba225eee,codex-sol-high-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This matched case-control study compares the presentation and outcomes of Legionella pneumonia between HIV-infected patients and matched HIV-negative controls.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Community-Acquired Legionella Pneumonia in Human Immunodeficiency Virus-Infected Adult Patients: A Matched Case-Control Study.', so the primary record is required before promotion."
PMID:30067408,9fc3c2d1493a1b7698e0b820288bbde818e4b2355c31c5ed6b55bb0314515945,codex-semantic-primary-A2,exclude|X_DESCRIPTIVE_ONLY|causal_policy,197356f7c9489fb8a7ad0a22b9ef407e891c8f671d02cfaea6887955a343045b,codex-sol-high-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This 15-year matched cohort compares mortality in treated people living with HIV against population controls and models how diagnostic viral load relates to mortality.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Non-AIDS Mortality Is Higher Among Successfully Treated People Living with HIV Compared with Matched HIV-Negative Control Persons: A 15-Year Follow-Up Cohort Study in Sweden.', so the primary record is required before promotion."
PMID:34965929,a3c2657647531562441f2efe09e3714830fe6aac337937d9065dcef10d87387f,codex-semantic-primary-C,exclude|X_DESCRIPTIVE_ONLY|causal_policy,1989ad5548765e6b5f9d4f7303469dcdfd6dc0d9ef4316ef4e9e4350abefabca,codex-sol-high-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This population-based COVID-19 sequelae study combines preinfection comparisons, negative and influenza controls, time-to-event models, and a before-versus-after vaccination analysis.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'GP consultation rates for sequelae after acute covid-19 in patients managed in the community or hospital in the UK: population based study.', so the primary record is required before promotion."
