candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:26864410,e949c4fc046f96a93485323ed8c42f760b2745a8306e2b19ff896b728af30733,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster randomized trial evaluates behavioral interventions for inappropriate antibiotic prescribing using longitudinal baseline and intervention trends.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster randomized trial evaluates behavioral interventions for inappropriate antibiotic prescribing using longitudinal baseline and intervention trends.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26884180,43502cd8fdc3976c5e2bf50abeedb466daaf49aa5738f9bcbfdc7bb73ef3970f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Bordetella study identifies a regulatory node governing type III secretion and virulence phenotypes in clinical isolates.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Differential regulation of type III secretion and virulence genes in Bordetella pertussis and Bordetella bronchiseptica by a secreted anti-σ factor.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:27059343,ee7921854a5d72ebd736883ce10f102f05095f7c80db8c99e57fb2137dea6440,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper analytically and empirically evaluates rotavirus test-negative controls as an efficient alternative for vaccine-effectiveness case-control studies.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper analytically and empirically evaluates rotavirus test-negative controls as an efficient alternative for vaccine-effectiveness case-control studies.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27059348,0b15ad6b7111ec27865f897f2ebdb267ba099d9a7865328e9423fc53cdacc2a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance evaluation combines interrupted time-series impact analysis with a test-negative case-control estimate of rotavirus vaccine effectiveness.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance evaluation combines interrupted time-series impact analysis with a test-negative case-control estimate of rotavirus vaccine effectiveness.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27059357,2e687bb2b0ddd0f1b168a707ac2f4e3133ab5492c2d609bfd0c767682782e19e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ghanaian vaccine evaluation combines interrupted time series of hospitalizations with a test-negative case-control effectiveness analysis.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ghanaian vaccine evaluation combines interrupted time series of hospitalizations with a test-negative case-control effectiveness analysis.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27269060,6ce5ed667738f76be89a0941e4d2f139f017d5baf18d0dd245343fb5bd4681e1,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper demonstrates regression discontinuity based on birth-date eligibility to estimate vaccination campaigns' effects on routine immunization use.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper demonstrates regression discontinuity based on birth-date eligibility to estimate vaccination campaigns' effects on routine immunization use.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27276028,b94246b4f69ca7083eebd462d8326be3681e12631147eed66362671f4cdfc8af,include_method_source_lead,method_source,I_METHOD_SOURCE,This trial analysis uses structural nested models and instrumental variables to estimate effects of intervention adherence on diarrhea and helminth outcomes.,include_method_source_lead,method_source,I_METHOD_SOURCE,This trial analysis uses structural nested models and instrumental variables to estimate effects of intervention adherence on diarrhea and helminth outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27354709,a4012f344514a7fbd98d8735ed13c6884ed1e720ba31570586e29632a497ab01,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops nonparametric instrumental-variable estimators and tests for censored competing-risks data, illustrated with HIV transmission.",include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops nonparametric instrumental-variable estimators and tests for censored competing-risks data, illustrated with HIV transmission.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27358355,b551a1ae07edaf6ebabb85bdf182bcedeedbb4b02d1ae9a665592d9417ed3d7e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series evaluation uses community-acquired bacteremia as a non-equivalent control for an infection-control program's horizontal effects.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series evaluation uses community-acquired bacteremia as a non-equivalent control for an infection-control program's horizontal effects.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27435004,052a8aa02b45390b0cb3fdf2b150e198a2f58e2b7e01b3cf5119ad3ee311cd4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This post-earthquake study combines coarsened exact matching with difference-in-differences to estimate displacement effects on child mortality and cholera-related conditions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This post-earthquake study combines coarsened exact matching with difference-in-differences to estimate displacement effects on child mortality and cholera-related conditions.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27453361,054dc748ec69418d78a5abfbba6aa69fd372043d28acece5540cd100eebbf3eb,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methodological review prescribes approaches for detecting and reducing confounding and selection bias in observational vaccine-effectiveness and impact studies.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methodological review prescribes approaches for detecting and reducing confounding and selection bias in observational vaccine-effectiveness and impact studies.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27736768,7db27bc54e73118fa80023a31ccd611d787663a4a503a08aac5ad5c3f34124de,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Candida study identifies chromosome 5 genes that regulate echinocandin susceptibility in a human fungal pathogen.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Chromosome 5 of Human Pathogen Candida albicans Carries Multiple Genes for Negative Control of Caspofungin and Anidulafungin Susceptibility.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:27798038,b99633e3a18ed44279aaf0160229911916601197f7a518c9eaf845f91c5f4ac6,exclude,,X_WRONG_RECORD_TYPE,This record is a pre-results protocol for a proposed HIV exercise interrupted time-series study and provides no completed methodological findings.,exclude,,X_WRONG_RECORD_TYPE,This record is a pre-results protocol for a proposed HIV exercise interrupted time-series study and provides no completed methodological findings.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27940483,1ded29272629c5a3dd96ba2dbbe97faaba68801fe7b23103ecab2af8c0d0e974,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences study estimates the causal effect of food vouchers on consent to home-based HIV testing.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences study estimates the causal effect of food vouchers on consent to home-based HIV testing.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27955788,c342c063b9e341e7442f33668317bc4abe7bd3e55c14316814f3281abd29a8a4,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and network meta-analysis evaluates mass deworming effects across randomized and quasi-experimental study designs.,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and network meta-analysis evaluates mass deworming effects across randomized and quasi-experimental study designs.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:27992563,1f8b2ecaea966e117e9eebea8c892ada606dab280f8d04ba587428b2700b6a55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched difference-in-differences evaluation estimates refugee influx effects on maternal-child services including vaccination coverage.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched difference-in-differences evaluation estimates refugee influx effects on maternal-child services including vaccination coverage.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28093970,fb76db965b513a4af800ef5df3d3afc710077a084c8c4a9e3ad0e5932702cae4,exclude,,X_DESCRIPTIVE_ONLY,This small cross-sectional comparison measures salivary antioxidants in HIV-positive and HIV-negative participants without a transferable design contribution.,exclude,,X_DESCRIPTIVE_ONLY,This small cross-sectional comparison measures salivary antioxidants in HIV-positive and HIV-negative participants without a transferable design contribution.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28215193,e6987c210589b8d677769a8144c9faff95d96b3458a2daa4dfd1b22378843595,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study estimates livestock-manure policy effects on human leptospirosis incidence and examines geographic effect variation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study estimates livestock-manure policy effects on human leptospirosis incidence and examines geographic effect variation.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28230909,e2e5d95f5e221d1a7b751ce6093bf7457523977152330198de1373760dd963b4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops an instrumental-variable framework and bounds for regression with outcomes missing not at random, illustrated with HIV testing nonparticipation.",include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops an instrumental-variable framework and bounds for regression with outcomes missing not at random, illustrated with HIV testing nonparticipation.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28237252,18326f0de47e685cd8427c14041cff823a8962b980acb7ea8a884ba9c2c2908b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ebola service-disruption study applies segmented interrupted time-series models with autocorrelation adjustment to maternal and child care indicators.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ebola service-disruption study applies segmented interrupted time-series models with autocorrelation adjustment to maternal and child care indicators.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28329238,031353c535e5c5df0b5c885855344d632200e31a9892bb768a9b8e963534e3dd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This real-world sepsis study evaluates procalcitonin practice and uses instrumental-variable and difference-in-differences sensitivity analyses to assess confounding.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This real-world sepsis study evaluates procalcitonin practice and uses instrumental-variable and difference-in-differences sensitivity analyses to assess confounding.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28338752,dd5c90cc9f1c06edbc50a024c78120138c5efabc4b85108e6a7cb183b5f814ab,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper provides practical regression-discontinuity assumption checks and demonstrates them in an HPV-vaccination evaluation.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper provides practical regression-discontinuity assumption checks and demonstrates them in an HPV-vaccination evaluation.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28454044,024a60281aef22d95255ce66ddc21744c9575a6d54480d392d8c0fb6315bc532,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates unintended effects of methadone policy reform on heroin injection and HIV treatment outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates unintended effects of methadone policy reform on heroin injection and HIV treatment outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:28501989,7af9963bf4f3d4d7294987f866b19a26ed58a070651b223a7dc7f61217b9d400,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Candida study examines KIN28-mediated regulation of filamentation-associated expression and biofilm-related pathogenicity.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Negative control of Candida albicans filamentation-associated gene expression by essential protein kinase gene KIN28.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
