named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-CAUSAL-066,regression_discontinuity,Regression discontinuity designs,causal_policy,infectious_application,PMID:20731000,Teacher training and HIV/AIDS prevention in West Africa: regression discontinuity design evidence from the Cameroon.,Jean-Louis Arcand,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20731000/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-067,surveillance_risk_factor_analysis,Risk-factor analyses using surveillance data,causal_policy,diagnostic,PMID:29395844,The Prevalence and Risk for Herpes Zoster Infection in Adult Patients With Diabetes Mellitus in the Canadian Primary Care Sentinel Surveillance Network.,John A Queenan,2018,diagnostic,https://pubmed.ncbi.nlm.nih.gov/29395844/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-CAUSAL-068,surveillance_risk_factor_analysis,Risk-factor analyses using surveillance data,causal_policy,infectious_application,PMID:26935205,"Factors associated with tick bites and pathogen prevalence in ticks parasitizing humans in Georgia, USA.",Elizabeth R Gleim,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/26935205/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-069,causal_risk_and_intervention_studies,Risk-factor and intervention studies with reporting-bias implications,causal_policy,authoritative_candidate,PMID:38422989,Inference under superspreading: Determinants of SARS-CoV-2 transmission in Germany.,Patrick W Schmidt,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38422989/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-070,causal_risk_and_intervention_studies,Risk-factor and intervention studies with reporting-bias implications,causal_policy,infectious_application,PMID:28302408,Narcolepsy and hypersomnia in Norwegian children and young adults following the influenza A(H1N1) 2009 pandemic.,Lill Trogstad,2017,applied_seed,https://pubmed.ncbi.nlm.nih.gov/28302408/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-071,self_controlled_risk_interval,Self-controlled risk-interval design,causal_policy,authoritative_candidate,PMID:38960670,"Applying two approaches to detect unmeasured confounding due to time-varying variables in a self-controlled risk interval design evaluating COVID-19 vaccine safety signals, using myocarditis as a case example.",Sophie H Bots,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/38960670/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-072,self_controlled_risk_interval,Self-controlled risk-interval design,causal_policy,infectious_application,PMID:38700036,The Effect of COVID-19 Vaccination on Outpatient Antibiotic Prescribing in Older Adults: A Self-Controlled Risk-Interval Study.,Sarah C J Jorgensen,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/38700036/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-073,sentinel_surveillance_causal_effect_estimation,Sentinel surveillance causal effect estimation,causal_policy,infectious_application,PMID:21993161,"Assessment of population-level effect of Avahan, an HIV-prevention initiative in India.",Marie Ng,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21993161/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-074,sentinel_surveillance_effectiveness_risk_evaluation,Sentinel surveillance effectiveness and risk evaluation,causal_policy,infectious_application,PMID:20167724,Ecological analysis of the association between high-risk population parameters and HIV prevalence among pregnant women enrolled in sentinel surveillance in four Southern India states.,Michel Alary,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20167724/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-075,sentinel_surveillance_effectiveness_risk_evaluation,Sentinel surveillance effectiveness and risk evaluation,causal_policy,infectious_application,PMID:21361864,Factors associated with HIV virologic failure among patients on HAART for one year at three sentinel surveillance sites in China.,Xia Wang,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21361864/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-076,sentinel_intervention_effectiveness,Sentinel-based intervention effectiveness studies,causal_policy,infectious_application,PMID:20394710,Impact of the routine varicella vaccination programme on varicella epidemiology in Germany.,A Siedler,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20394710/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-077,sentinel_intervention_effectiveness,Sentinel-based intervention effectiveness studies,causal_policy,infectious_application,PMID:21067976,Quadrivalent human papillomavirus vaccination and trends in genital warts in Australia: analysis of national sentinel surveillance data.,Basil Donovan,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21067976/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-078,sexual_health_access_intervention_programs,Sexual-health access intervention programs,causal_policy,infectious_application,PMID:25712070,"The Hawke's Bay Condom Card Scheme: a qualitative study of the views of service providers on increased, discreet access for youth to free condoms.",Hollie Ryder,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25712070/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-079,statistical_data_fusion_for_tail_probability_prediction,Statistical data fusion for tail-probability prediction,causal_policy,authoritative_candidate,PMID:34072055,Multivariate Tail Probabilities: Predicting Regional Pertussis Cases in Washington State.,Xuze Zhang,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34072055/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-080,statistical_data_fusion_estimation,Statistical data-fusion estimation,causal_policy,authoritative_candidate,PMID:37982010,Efficient Estimation under Data Fusion.,Sijia Li,2023,method_source,https://pubmed.ncbi.nlm.nih.gov/37982010/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-081,stepped_wedge_time_series_effectiveness,Stepped-wedge and time-series effectiveness evaluation,causal_policy,infectious_application,PMID:36124706,Effectiveness of Ultraviolet-C Disinfection on Hospital-Onset Gram-Negative Rod Bloodstream Infection: A Nationwide Stepped-Wedge Time-Series Analysis.,Michihiko Goto,2023,applied_seed,https://pubmed.ncbi.nlm.nih.gov/36124706/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-082,supervised_reemergence_detection,Supervised detection of disease reemergence,causal_policy,authoritative_candidate,PMID:31433278,Development of a Supervised Learning Algorithm for Detection of Potential Disease Reemergence: A Proof of Concept.,Maneesha Chitanvis,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/31433278/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-083,surrogate_endpoint_causal_roadmap,Surrogate-endpoint causal roadmap,causal_policy,authoritative_candidate,PMID:40544344,"A surrogate endpoint-based provisional approval causal roadmap, illustrated by vaccine development.",Peter B Gilbert,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/40544344/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-084,synthetic_control,Synthetic control methods,causal_policy,authoritative_candidate,PMID:30334918,Challenges in Estimating the Impact of Vaccination with Sparse Data.,Kayoko Shioda,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/30334918/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
