method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
nlp_policy_and_literature_mapping,NLP-based policy and literature mapping,causal_policy,1,178ab9b17fe83612a99ac1090914ae0d9fa0e582b097d05721447129318faf7c,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-044,SEARCH-20260722-LINEAGE-CAUSAL-150|SEARCH-20260722-LINEAGE-CAUSAL-151,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=178ab9b17fe83612a99ac1090914ae0d9fa0e582b097d05721447129318faf7c,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
observational_effect_estimation_studies,Observational effect-estimation studies,causal_policy,8,2ff93659ed8b763f410fd99e99dfe0fee85a50766d145bd485456031038102ba,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-045|NS-CAUSAL-046|NS-CAUSAL-108,SEARCH-20260722-LINEAGE-CAUSAL-152|SEARCH-20260722-LINEAGE-CAUSAL-153|SEARCH-20260722-LINEAGE-CAUSAL-154|SEARCH-20260722-LINEAGE-CAUSAL-216|SEARCH-20260722-LINEAGE-CAUSAL-227|SEARCH-20260722-LINEAGE-CAUSAL-244,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2ff93659ed8b763f410fd99e99dfe0fee85a50766d145bd485456031038102ba,task6-semantic-repair-reader-20260722,"All 8 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
time_to_event_cohort_studies,Observational time-to-event cohort designs,causal_policy,4,09575d088c9f4d55682762e25d5c1c25e9f2e57d5fe84b3d620521070b1aa8ab,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-047,SEARCH-20260722-LINEAGE-CAUSAL-155,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=09575d088c9f4d55682762e25d5c1c25e9f2e57d5fe84b3d620521070b1aa8ab,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
quasi_experimental_policy_evaluation,Other quasi-experimental policy-evaluation designs,causal_policy,10,c6408924d4d7efad30d2b95f8f1938ffe4eaf0699ab95056ce88ba75a2f334bd,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-049,SEARCH-20260722-LINEAGE-CAUSAL-157,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c6408924d4d7efad30d2b95f8f1938ffe4eaf0699ab95056ce88ba75a2f334bd,task6-semantic-repair-reader-20260722,"All 10 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
parametric_g_formula,Parametric g-formula and g-computation,causal_policy,69,6cdac129d51338af7d3c0aa91a62d454fc835f5f5df0f4634b45c3fd1ef35052,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-051|NS-CAUSAL-052|NS-CAUSAL-109,SEARCH-20260722-LINEAGE-CAUSAL-159|SEARCH-20260722-LINEAGE-CAUSAL-160|SEARCH-20260722-LINEAGE-CAUSAL-161|SEARCH-20260722-LINEAGE-CAUSAL-228,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=6cdac129d51338af7d3c0aa91a62d454fc835f5f5df0f4634b45c3fd1ef35052,task6-semantic-repair-reader-20260722,"All 69 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
policy_text_mining_evaluation,Policy text mining and quantitative evaluation,causal_policy,1,df3128026b04c78381271f7ebe8496334b737dc659d132b74d6081276cc70f43,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-053,SEARCH-20260722-LINEAGE-CAUSAL-162,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=df3128026b04c78381271f7ebe8496334b737dc659d132b74d6081276cc70f43,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
policy_impact_and_economic_evaluations,Policy-impact and economic evaluation studies,causal_policy,13,70026411b129a49ecc4e534081cd98e457da5139b08d4355500f29f6b9757729,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-055,SEARCH-20260722-LINEAGE-CAUSAL-164|SEARCH-20260722-LINEAGE-CAUSAL-165,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=70026411b129a49ecc4e534081cd98e457da5139b08d4355500f29f6b9757729,task6-semantic-repair-reader-20260722,"All 13 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
population_burden_and_control_metric_estimation,Population-burden and control-metric estimation studies,causal_policy,13,d1ef2d257ee3c190665a48426ae45d84a279d653cb7c447d7997e71d0c8493e9,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-056|NS-CAUSAL-057,SEARCH-20260722-LINEAGE-CAUSAL-166|SEARCH-20260722-LINEAGE-CAUSAL-167,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d1ef2d257ee3c190665a48426ae45d84a279d653cb7c447d7997e71d0c8493e9,task6-semantic-repair-reader-20260722,"All 13 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
predictive_model_and_biomarker_development,Predictive-model and biomarker development studies,causal_policy,8,dae03fbbc655b8b7ebc82287b197ed12c703b6878f573189c5448373a3cc516d,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-CAUSAL-058|NS-CAUSAL-059|NS-CAUSAL-110|NS-CAUSAL-111,SEARCH-20260722-LINEAGE-CAUSAL-168|SEARCH-20260722-LINEAGE-CAUSAL-169|SEARCH-20260722-LINEAGE-CAUSAL-229|SEARCH-20260722-LINEAGE-CAUSAL-230,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=dae03fbbc655b8b7ebc82287b197ed12c703b6878f573189c5448373a3cc516d,task6-semantic-repair-reader-20260722,"All 8 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
quantile_based_g_computation,Quantile-based g-computation for exposure mixtures,causal_policy,5,a7fa81120ef47a64e154a56893b821ee6710f72d382215510a6e8da72b58a000,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-060,SEARCH-20260722-LINEAGE-CAUSAL-170|SEARCH-20260722-LINEAGE-CAUSAL-171,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a7fa81120ef47a64e154a56893b821ee6710f72d382215510a6e8da72b58a000,task6-semantic-repair-reader-20260722,"All 5 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
quasi_experimental_methods_overview,Quasi-experimental design overviews,causal_policy,3,bf3ea10bcb47978b97841f6001967779a767501c472cafdc3b13f25d48d6658e,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-063,SEARCH-20260722-LINEAGE-CAUSAL-175,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bf3ea10bcb47978b97841f6001967779a767501c472cafdc3b13f25d48d6658e,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
randomized_controlled_trials,Randomized controlled trial designs,causal_policy,1,81e271c7b56321642da15b161e6406ec3ec68800ba691c2c6b20af4621be78a7,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-064,SEARCH-20260722-LINEAGE-CAUSAL-176,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=81e271c7b56321642da15b161e6406ec3ec68800ba691c2c6b20af4621be78a7,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
