identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0041,NS-CAUSAL-041,SEARCH-20260722-LINEAGE-CAUSAL-147,PMID:41272576,PMID:41272576,resolved,"The sole manifested candidate exactly matches the target title, first author Peiliang Zhang, and year 2025; its identifiers are PMID 41272576 and DOI 10.1186/s12883-025-04502-z, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:41272576,resolved,"Exact target-title, first-author Peiliang Zhang, and 2025 year match; no non-context target identifier conflicts with candidate PMID 41272576 and DOI 10.1186/s12883-025-04502-z.",task6-audit-codex-batch-01,none,,PMID:41272576,resolved,"Exact target-title, first-author Peiliang Zhang, and 2025 year match; no non-context target identifier conflicts with candidate PMID 41272576 and DOI 10.1186/s12883-025-04502-z.",https://pubmed.ncbi.nlm.nih.gov/41272576/
LID-20260722-0043,NS-CAUSAL-043,SEARCH-20260722-LINEAGE-CAUSAL-149,PMID:26505897,PMID:26505897,resolved,"The sole manifested candidate exactly matches the target title, first author Ayse Ercumen, and year 2015; its identifiers are PMID 26505897 and DOI 10.1371/journal.pmed.1001892, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:26505897,resolved,"Exact target-title, first-author Ayse Ercumen, and 2015 year match; no non-context target identifier conflicts with candidate PMID 26505897 and DOI 10.1371/journal.pmed.1001892.",task6-audit-codex-batch-01,none,,PMID:26505897,resolved,"Exact target-title, first-author Ayse Ercumen, and 2015 year match; no non-context target identifier conflicts with candidate PMID 26505897 and DOI 10.1371/journal.pmed.1001892.",https://pubmed.ncbi.nlm.nih.gov/26505897/
LID-20260722-0044,NS-CAUSAL-044,SEARCH-20260722-LINEAGE-CAUSAL-150|SEARCH-20260722-LINEAGE-CAUSAL-151,PMID:40681821,PMID:40681821,resolved,"Across two supporting variants, the sole manifested candidate exactly matches the target title, first author Cai Chen, and year 2025; its identifiers are PMID 40681821 and DOI 10.1007/s11427-025-2955-6, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:40681821,resolved,"Exact target-title, first-author Cai Chen, and 2025 year match; no non-context target identifier conflicts with candidate PMID 40681821 and DOI 10.1007/s11427-025-2955-6.",task6-audit-codex-batch-01,none,,PMID:40681821,resolved,"Exact target-title, first-author Cai Chen, and 2025 year match; no non-context target identifier conflicts with candidate PMID 40681821 and DOI 10.1007/s11427-025-2955-6.",https://pubmed.ncbi.nlm.nih.gov/40681821/
LID-20260722-0045,NS-CAUSAL-045,SEARCH-20260722-LINEAGE-CAUSAL-152,PMID:34183531,PMID:34183531,resolved,"The sole manifested candidate exactly matches the target title, first author Mireille E Schnitzer, and year 2021; its identifiers are PMID 34183531 and DOI 10.1097/ede.0000000000001385, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:34183531,resolved,"Exact target-title, first-author Mireille E Schnitzer, and 2021 year match; no non-context target identifier conflicts with candidate PMID 34183531 and DOI 10.1097/ede.0000000000001385.",task6-audit-codex-batch-01,none,,PMID:34183531,resolved,"Exact target-title, first-author Mireille E Schnitzer, and 2021 year match; no non-context target identifier conflicts with candidate PMID 34183531 and DOI 10.1097/ede.0000000000001385.",https://pubmed.ncbi.nlm.nih.gov/34183531/
LID-20260722-0046,NS-CAUSAL-046,SEARCH-20260722-LINEAGE-CAUSAL-153|SEARCH-20260722-LINEAGE-CAUSAL-154|SEARCH-20260722-LINEAGE-CAUSAL-216,PMID:28692690,PMID:28692690,resolved,"Across three supporting variants, the sole manifested candidate exactly matches the target title, compound-surname first author Westyn Branch-Elliman, and year 2017; its identifiers are PMID 28692690 and DOI 10.1371/journal.pmed.1002340, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:28692690,resolved,"Across all three supporting variants, the manifested candidate exactly matches the target title, first author Westyn Branch-Elliman including the compound surname, and 2017 year; no non-context target identifier conflicts with PMID 28692690 and DOI 10.1371/journal.pmed.1002340.",task6-audit-codex-batch-01,none,,PMID:28692690,resolved,"Across all three supporting variants, the manifested candidate exactly matches the target title, first author Westyn Branch-Elliman including the compound surname, and 2017 year; no non-context target identifier conflicts with PMID 28692690 and DOI 10.1371/journal.pmed.1002340.",https://pubmed.ncbi.nlm.nih.gov/28692690/
LID-20260722-0047,NS-CAUSAL-047,SEARCH-20260722-LINEAGE-CAUSAL-155,PMID:38076979,PMID:38076979,resolved,"The sole manifested candidate exactly matches the target title, first author Murilo Dorión, and year 2023; its identifiers are PMID 38076979 and DOI 10.1101/2023.11.28.23298927, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:38076979,resolved,"Exact target-title, first-author Murilo Dorión, and 2023 year match; no non-context target identifier conflicts with candidate PMID 38076979 and DOI 10.1101/2023.11.28.23298927.",task6-audit-codex-batch-01,none,,PMID:38076979,resolved,"Exact target-title, first-author Murilo Dorión, and 2023 year match; no non-context target identifier conflicts with candidate PMID 38076979 and DOI 10.1101/2023.11.28.23298927.",https://pubmed.ncbi.nlm.nih.gov/38076979/
LID-20260722-0049,NS-CAUSAL-049,SEARCH-20260722-LINEAGE-CAUSAL-157,PMID:28760790,PMID:28760790,resolved,"The sole manifested candidate exactly matches the target title, first author Shinzo Hiroi, and year 2017; its identifiers are PMID 28760790 and DOI 10.1136/bmjopen-2017-015855, and its URL is the corresponding PubMed record.",task6-primary-codex-batch-01,PMID:28760790,resolved,"Exact target-title, first-author Shinzo Hiroi, and 2017 year match; no non-context target identifier conflicts with candidate PMID 28760790 and DOI 10.1136/bmjopen-2017-015855.",task6-audit-codex-batch-01,none,,PMID:28760790,resolved,"Exact target-title, first-author Shinzo Hiroi, and 2017 year match; no non-context target identifier conflicts with candidate PMID 28760790 and DOI 10.1136/bmjopen-2017-015855.",https://pubmed.ncbi.nlm.nih.gov/28760790/
LID-20260722-0051,NS-CAUSAL-051,SEARCH-20260722-LINEAGE-CAUSAL-159,PMID:22495733,PMID:22495733,resolved,"The sole manifested candidate exactly matches the target title, first author Daniel Westreich, and year 2012; it records PMID 22495733 and DOI 10.1002/sim.5316.",task6-primary-codex-batch-02,PMID:22495733,resolved,"Exact title, first author Daniel Westreich, and year 2012 match the sole candidate; its identifiers are PMID 22495733 and DOI 10.1002/sim.5316, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:22495733,resolved,"Exact title, first author Daniel Westreich, and year 2012 match the sole candidate; its identifiers are PMID 22495733 and DOI 10.1002/sim.5316, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/22495733/
LID-20260722-0052,NS-CAUSAL-052,SEARCH-20260722-LINEAGE-CAUSAL-160|SEARCH-20260722-LINEAGE-CAUSAL-161,PMID:24260029,PMID:24260029,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Michael Schomaker, and year 2013; it records PMID 24260029 and DOI 10.1371/journal.pmed.1001555.",task6-primary-codex-batch-02,PMID:24260029,resolved,"Exact title, first author Michael Schomaker, and year 2013 match the sole candidate; its identifiers are PMID 24260029 and DOI 10.1371/journal.pmed.1001555, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:24260029,resolved,"Exact title, first author Michael Schomaker, and year 2013 match the sole candidate; its identifiers are PMID 24260029 and DOI 10.1371/journal.pmed.1001555, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/24260029/
LID-20260722-0053,NS-CAUSAL-053,SEARCH-20260722-LINEAGE-CAUSAL-162,PMID:37027438,PMID:37027438,resolved,"The sole manifested candidate exactly matches the target title, first author Jianzhao Liu, and year 2023; it records PMID 37027438 and DOI 10.1371/journal.pone.0284143.",task6-primary-codex-batch-02,PMID:37027438,resolved,"Exact title, first author Jianzhao Liu, and year 2023 match the sole candidate; its identifiers are PMID 37027438 and DOI 10.1371/journal.pone.0284143, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:37027438,resolved,"Exact title, first author Jianzhao Liu, and year 2023 match the sole candidate; its identifiers are PMID 37027438 and DOI 10.1371/journal.pone.0284143, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/37027438/
LID-20260722-0055,NS-CAUSAL-055,SEARCH-20260722-LINEAGE-CAUSAL-164|SEARCH-20260722-LINEAGE-CAUSAL-165,PMID:24524236,PMID:24524236,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author G H Lim, and year 2014; it records PMID 24524236 and DOI 10.2807/1560-7917.es2014.19.5.20688.",task6-primary-codex-batch-02,PMID:24524236,resolved,"Exact title, first author G H Lim, and year 2014 match the sole candidate; its identifiers are PMID 24524236 and DOI 10.2807/1560-7917.es2014.19.5.20688, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:24524236,resolved,"Exact title, first author G H Lim, and year 2014 match the sole candidate; its identifiers are PMID 24524236 and DOI 10.2807/1560-7917.es2014.19.5.20688, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/24524236/
LID-20260722-0056,NS-CAUSAL-056,SEARCH-20260722-LINEAGE-CAUSAL-166,PMID:38712115|PMID:40795077,PMID:40795077,resolved,"Both candidates share the exact title and first author Andrea Brizzi, but PMID 40795077 is the target's 2025 journal record with DOI 10.1093/ije/dyaf126; PMID 38712115 is a 2024 preprint with DOI 10.1101/2024.04.21.24306145.",task6-primary-codex-batch-02,PMID:40795077,resolved,"Exact title, first author Andrea Brizzi, and target year 2025 match PMID:40795077 with DOI 10.1093/ije/dyaf126. PMID:38712115 has the same title and author but is the distinct 2024 preprint with DOI 10.1101/2024.04.21.24306145.",task6-audit-codex-batch-02,none,,PMID:40795077,resolved,"Exact title, first author Andrea Brizzi, and target year 2025 match PMID:40795077 with DOI 10.1093/ije/dyaf126. PMID:38712115 has the same title and author but is the distinct 2024 preprint with DOI 10.1101/2024.04.21.24306145.",https://pubmed.ncbi.nlm.nih.gov/40795077/
LID-20260722-0057,NS-CAUSAL-057,SEARCH-20260722-LINEAGE-CAUSAL-167,PMID:26773546,PMID:26773546,resolved,"The sole manifested candidate exactly matches the target title, first author Hamish Innes, and year 2016; it records PMID 26773546 and DOI 10.1002/hep.28458.",task6-primary-codex-batch-02,PMID:26773546,resolved,"Exact title, first author Hamish Innes, and year 2016 match the sole candidate; its identifiers are PMID 26773546 and DOI 10.1002/hep.28458, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:26773546,resolved,"Exact title, first author Hamish Innes, and year 2016 match the sole candidate; its identifiers are PMID 26773546 and DOI 10.1002/hep.28458, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/26773546/
LID-20260722-0058,NS-CAUSAL-058,SEARCH-20260722-LINEAGE-CAUSAL-168,PMID:35995954,PMID:35995954,resolved,"The sole manifested candidate exactly matches the target title, first author Peter B Gilbert, and year 2022; it records PMID 35995954 and DOI 10.1038/s41591-022-01953-6.",task6-primary-codex-batch-02,PMID:35995954,resolved,"Exact title, first author Peter B Gilbert, and year 2022 match the sole candidate; its identifiers are PMID 35995954 and DOI 10.1038/s41591-022-01953-6, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:35995954,resolved,"Exact title, first author Peter B Gilbert, and year 2022 match the sole candidate; its identifiers are PMID 35995954 and DOI 10.1038/s41591-022-01953-6, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/35995954/
LID-20260722-0059,NS-CAUSAL-059,SEARCH-20260722-LINEAGE-CAUSAL-169,PMID:33341870,PMID:33341870,resolved,"The sole manifested candidate exactly matches the target title, first author Shabir A Madhi, and year 2021; it records PMID 33341870 and DOI 10.1093/cid/ciaa1873.",task6-primary-codex-batch-02,PMID:33341870,resolved,"Exact title, first author Shabir A Madhi, and year 2021 match the sole candidate; its identifiers are PMID 33341870 and DOI 10.1093/cid/ciaa1873, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:33341870,resolved,"Exact title, first author Shabir A Madhi, and year 2021 match the sole candidate; its identifiers are PMID 33341870 and DOI 10.1093/cid/ciaa1873, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/33341870/
LID-20260722-0060,NS-CAUSAL-060,SEARCH-20260722-LINEAGE-CAUSAL-170|SEARCH-20260722-LINEAGE-CAUSAL-171,PMID:35972658,PMID:35972658,resolved,"Across both supporting variants, the only manifested candidate exactly matches the target title, first author Chuang Zhang, and year 2023; it records PMID 35972658 and DOI 10.1007/s11356-022-22327-y.",task6-primary-codex-batch-02,PMID:35972658,resolved,"Exact title, first author Chuang Zhang, and year 2023 match the sole candidate; its identifiers are PMID 35972658 and DOI 10.1007/s11356-022-22327-y, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:35972658,resolved,"Exact title, first author Chuang Zhang, and year 2023 match the sole candidate; its identifiers are PMID 35972658 and DOI 10.1007/s11356-022-22327-y, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/35972658/
LID-20260722-0063,NS-CAUSAL-063,SEARCH-20260722-LINEAGE-CAUSAL-175,PMID:34180960,PMID:34180960,resolved,"The sole manifested candidate exactly matches the target title, first author Noah A Haber, and year 2021; it records PMID 34180960 and DOI 10.1093/aje/kwab185.",task6-primary-codex-batch-02,PMID:34180960,resolved,"Exact title, first author Noah A Haber, and year 2021 match the sole candidate; its identifiers are PMID 34180960 and DOI 10.1093/aje/kwab185, and its primary URL identifies that record.",task6-audit-codex-batch-02,none,,PMID:34180960,resolved,"Exact title, first author Noah A Haber, and year 2021 match the sole candidate; its identifiers are PMID 34180960 and DOI 10.1093/aje/kwab185, and its primary URL identifies that record.",https://pubmed.ncbi.nlm.nih.gov/34180960/
