candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:35433578,9b7447374994196507df2d47c299f9a5a7675925bfc11ac4f16596bf0897dcca,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The cross-sectional mixture analysis concerns urinary metals and a kidney-disease biomarker without an infectious-disease outcome or concrete transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study compares established mixture models for urinary metals and a chronic-kidney-disease biomarker but neither studies infection nor develops an infectious-epidemiology method.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:35560032,1c2890fe3a9261bfbaf525a9d3088ec7ebfefbba2792eb5653f310510a0ce32f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to estimate kidney outcomes under initiation versus noninitiation of direct-acting antiviral treatment for HCV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to estimate kidney outcomes under initiation versus noninitiation of direct-acting antiviral treatment for HCV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:35680746,4c7b19a76d8e150ede99d3d5418b7701b8d2b62d99ae8fab2de7e82f25a24ee0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines regression, Bayesian kernel machine regression, and quantile g-computation to assess phthalate mixtures against chronic diarrhea and gastrointestinal-infection outcomes.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines regression, Bayesian kernel machine regression, and quantile g-computation to assess phthalate mixtures against chronic diarrhea and gastrointestinal-infection outcomes.",codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:35735729,8b16430b5df5c6820a8431c6043545c3774d51ff327bf24cab2c4bc075483033,exclude,,X_DESCRIPTIVE_ONLY,The formulation study optimizes a neomycin nanoparticle gel and tests antimicrobial activity but does not contribute an epidemiologic design or population-level infectious-disease method.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Design and Development of Neomycin Sulfate Gel Loaded with Solid Lipid Nanoparticles for Buccal Mucosal Wound Healing.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:35749212,a9675edd354403b8a8a68679d8fb79f8a54e0c5075ad7ef5629a7f4f764024d4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort uses the parametric g-formula to compare mortality under dynamic antibiotic-regimen switching strategies for drug-resistant HIV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort uses the parametric g-formula to compare mortality under dynamic antibiotic-regimen switching strategies for drug-resistant HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:35848843,09d76a32358828870dd644c32b16a5e7f9e2c6d156c776e586a8b4c2cbc377a1,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops controlled-risk and controlled-vaccine-efficacy curves for causal immune correlates of protection, including censoring, two-phase sampling, and sensitivity analysis.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'A controlled effects approach to assessing immune correlates of protection.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:35972658,185c6121f1e46d169b1d13ddb2fa6ee5d8937f0f7ab836f11d08362112b4ae95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses complementary mixture models to estimate combined and component-specific phthalate associations with gastrointestinal infection in children.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses complementary mixture models to estimate combined and component-specific phthalate associations with gastrointestinal infection in children.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36405975,3b2822d39cfffcac732f35dcf521d9dbe92cb87f65139ebd2d3c40e52607a100,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective cohort combines discrete-time hazards and quantile g-computation to estimate individual and joint prenatal trace-element associations with neonatal bacterial sepsis.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective cohort combines discrete-time hazards and quantile g-computation to estimate individual and joint prenatal trace-element associations with neonatal bacterial sepsis.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36460922,11b60ad6b77f269e65ba9c672d1dccfbc4c2f5d2edc4b13f12d97cbacf34064c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The mixture analysis addresses psoriasis and eczema rather than an infectious outcome and supplies no concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study applies quantile g-computation to air-pollutant mixtures and self-reported psoriasis or eczema without an infectious outcome or stated infectious-disease transfer route.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:36493463,0358136f2c4f33022caf7c736b236a9f4f1feb2fbe14045332b6062fadfeee3c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops TMLE for embedded SMART regimes and compares it with g-computation and weighting through simulations and an HIV retention trial.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops TMLE for embedded SMART regimes and compares it with g-computation and weighting through simulations and an HIV retention trial.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36562643,64a4c8ba3c2cbd10181a98699e8fb1a0fab9f6ca5de01efeae451cbf4019b8df,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study diagnoses missing post-treatment HCV-RNA assessment and uses the parametric g-formula to correct sustained-response estimates for unmeasured outcomes.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Sustained virological response after treatment with direct antiviral agents in individuals with HIV and hepatitis C co-infection.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:36645337,b50b7c626dae83c48958f29a20cbc9d175a7115da5ee32af1df23ab0964c1749,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population serosurvey uses the g-formula to estimate the effect of in-person work on prior SARS-CoV-2 infection and maps risk across occupations.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population serosurvey uses the g-formula to estimate the effect of in-person work on prior SARS-CoV-2 infection and maps risk across occupations.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36645419,394a34f9ebdfc17efa4cd0ab0fd17c97164cc9a1c2aec783616743fbc32f3f0a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nested case-control study links pediatric vaccination records to a deprivation index and uses quantile g-computation to decompose socioeconomic barriers to uptake.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nested case-control study links pediatric records with a vaccination registry and applies area-deprivation and mixture modeling to COVID-19 vaccine uptake.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:36728933,5dc52891c5929fb4e7d0bd50e2d9b47527b5d8bf8d9fb79636cf0db6aff22e8f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies parametric g-computation to standardize one-year mortality contrasts for hypertension among women receiving HIV treatment.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies parametric g-computation to standardize one-year mortality contrasts for hypertension among women receiving HIV treatment.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36780437,a8dbc1de3cc093f8e395d72a7b6da7c7666aaa815aa2d999a60777205fb932c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses g-computation across 574 surveys to derive water and sanitation coverage targets associated with reducing trachoma prevalence.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses g-computation across 574 surveys to derive water and sanitation coverage targets associated with reducing trachoma prevalence.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36851257,5651e7d20bf5be119eefb376f59ff83f613e332e77e5cd82c226eda8bf6b9de0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses regression standardization to compare severe Omicron outcomes under booster and homologous or heterologous vaccination schedules.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses regression standardization to compare severe Omicron outcomes under booster and homologous or heterologous vaccination schedules.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:36890133,ef5c69f5e269313a28817b0b04cb355b70bd26930c31ce9347607edc3b6d50d3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review uses random-effects meta-analysis and meta-regression to quantify disinfection efficacy and heterogeneity across bacterial, viral, and oomycete plant pathogens.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review uses random-effects meta-analysis and meta-regression to quantify disinfection efficacy and heterogeneity across bacterial, viral, and oomycete plant pathogens.",codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:37073419,075437df73ac50a85c27e13fcb822d97108d5c07a0bff40f1afe4a4d60554980,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces an inverse-probability weighted estimator of the generalized g-formula for stochastic PrEP-uptake interventions and applies it to HIV incidence.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Causal Effects of Stochastic PrEP Interventions on HIV Incidence Among Men Who Have Sex With Men.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:37228732,c843edadccedc6a30de9717980946e2f01061ab420bbe2442c6f3ea3d9965b3c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study concerns PFAS exposure and an aging-related protein without an infectious-disease outcome or a concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study applies regression and quantile g-computation to PFAS exposure and an aging-related protein without an infectious outcome or infectious-epidemiology contribution.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:37538051,2d412b2ec4333a1443e49e8517ed65b77fe45f6b246637c491331a9dc9230bcf,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The analysis extends mediation with difference-in-differences for labor-related mental health, while pandemic timing alone supplies no infectious-disease outcome or concrete transfer route.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'The Covid-19 pandemic as an accelerator of economic worries and labor-related mental health polarization in Germany? A longitudinal interacted mediation analysis with a difference-', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:37695583,3d51ea243140112e7f484a87885c682d27c0ab3f74d827d43691b03add43bab7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative-effectiveness study combines propensity matching, multiple imputation, and g-computation to assess cardiometabolic safety of alternative HIV PrEP regimens.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative-effectiveness study combines propensity matching, multiple imputation, and g-computation to assess cardiometabolic safety of alternative HIV PrEP regimens.",codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:37739348,5d304d04bca994ffd11581e5ca364d793d7f060edacc0f175bb67bcb6db7c672,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a nonparametric g-formula to map standardized racial disparities in influenza vaccination across states and hospital referral regions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a nonparametric g-formula to map standardized racial disparities in influenza vaccination across states and hospital referral regions.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:37850938,49a19bb682790785130b7295c0b8f6bea5bd6c4f30407a1007a01283c78597da,exclude,,X_DUPLICATE,"Human comparison shows that the title, authors, abstract, and article identifier describe the same immune-correlates paper retained as PMID:35848843.",exclude,,X_DUPLICATE,"The matching title, authors, journal, and essentially equivalent DOI identify this as the same controlled-effects study retained under candidate key PMID:35848843 despite discrepant indexing years and PMID values.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,PMID:35848843
