candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:40975392,7fb87ad12ee427d32c674fa7144e83e18da89a398570f40ab0f9b3e238257d00,codex-sol-high-wave2-primary-012,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0913deb18a3fc69f11db5f0f4b393da73c789ff760c973aa90313e7f4034e6d0,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"This narrative review summarizes the geography, diagnosis, treatment, under-reporting, and unmet needs of endemic mycoses without developing or applying a transferable surveillance method.",none,,exclude,X_DESCRIPTIVE_ONLY,,"This narrative review summarizes the geography, diagnosis, treatment, under-reporting, and unmet needs of endemic mycoses without developing or applying a transferable surveillance method."
PMID:41283637,05b3420c141c94901d1fd8b9916cc429aa58c4ac85ff10fc79cc4eaff547ca2c,codex-sol-high-wave2-primary-012,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0aa02c468cdbbb34af97c24dfc7465d5bf64230339e6da400b3c45ede6c13241,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,This situation report summarizes African avian-influenza outbreaks and surveillance limitations but does not apply or evaluate the environmental sampling approach it mentions.,none,,exclude,X_DESCRIPTIVE_ONLY,,This situation report summarizes African avian-influenza outbreaks and surveillance limitations but does not apply or evaluate the environmental sampling approach it mentions.
PMID:38013971,1b20d954974bb7c9842e1d0631e878831b4e8ce5519f7f4e771cc80121319356,codex-sol-high-wave2-primary-010,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0bc70de50bc303c32c14289719b93f2f1ef0cd1f345ef4d264127d561b335415,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study evaluates Pakistan's COVID-19 vaccine adverse-event surveillance and uses international reporting-rate differences to diagnose substantial under-reporting.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Covid-19 Vaccine safety and adverse event analysis from Pakistan.', so the primary record is required before promotion."
PMID:32874793,19979a0b3797b994558f7fdadaf2e68494a5c59aa2925610b697c379ae2f225d,codex-sol-high-wave2-primary-007,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0d35103f69e8afdd8555e6cfe8e1c0098bd9921bd941f2bdb0aec4cac806ab46,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_WRONG_RECORD_TYPE,,This single-patient case report describes a rare Lactococcus garvieae urinary infection and merely speculates that difficult identification may cause under-reporting.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Urinary Tract Infection Caused by the Novel Pathogen, Lactococcus Garvieae: A Case Report.', so the primary record is required before promotion."
PMID:32260485,c02190b2a21cd407e297869968f0997bab91e3fd3f60e31b52b9e5f82d23ac3e,codex-sol-high-wave2-primary-006,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0f7f10213860af957af8aa63c030692dbb59e9021dfd80636d9c48f8b8af4314,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The clinic-record study uses standard cross-sectional comparisons to describe STI diagnoses among immigrant and native populations and raises under-reporting only as a possible explanation.,none,,exclude,X_DESCRIPTIVE_ONLY,,The clinic-record study uses standard cross-sectional comparisons to describe STI diagnoses among immigrant and native populations and raises under-reporting only as a possible explanation.
PMID:37643220,b9c613cbe2e85732d246ef166d66a6d1b1ca8548dadcfd0f7f0ead49f6cfdfe6,codex-sol-high-wave2-primary-009,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0fcef8da4260e119eec67759550a9e779af4d815e16babbbc7a344301769a2b3,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The surgeon survey quantifies bloodborne-exposure risk, injury non-reporting, and reporting-system confidence to diagnose occupational surveillance failures.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A Cross-Sectional Analysis of Sharps Injuries Among Dermatologic Surgeons: A Survey of American College of Mohs Surgery Members.', so the primary record is required before promotion."
PMID:39107598,e2e2c6181e4b4e0424935b574d4cdd4de8e74c031fae932f0b8bbee626f376f6,codex-sol-high-wave2-primary-010,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,138eee0abdb55712567c7ad799534afc5a1a92813eb2656c7518f60b0e904246,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies a multi-database systematic-review design to synthesize clinical, demographic, diagnostic, and treatment evidence from reported Fusarium keratitis cases.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Fusarium Keratitis: A Systematic Review (1969 to 2023).', so the primary record is required before promotion."
PMID:41147565,dea0dcd63a8a6e701d7dc73260a6ae3f923dae4203f6f193767f4cbd63d578d4,codex-sol-high-wave2-primary-012,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,13977c3941c79f19489f3c5742097ab7ba7a0bd3f1347b4486aa828a76f98b10,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The review applies a specified multi-database narrative-synthesis strategy to integrate human and vector evidence on Zika circulation, diagnostic limitations, and surveillance gaps in Nigeria.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Zika virus in the shadows: an underrecognized contributor to Nigeria's febrile disease landscape."", so the primary record is required before promotion."
PMID:38254584,e6d64efaebb387cfebbbefe2f67b9342e3c2e89725b837cfc8e14a7d07d82978,codex-sol-high-wave2-primary-010,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,142861c4cdc55aa57908dbebf01e8eee73f086f4cef7d799de91a255dfc56d9c,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study links longitudinal poultry-contamination monitoring under a regulatory hygiene criterion with reported human Campylobacter cases to evaluate a transferable foodborne-surveillance structure.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Process Hygiene Criterion for Campylobacter and Number of Campylobacter Enteritis Cases in Northwest Germany.', so the primary record is required before promotion."
PMID:28141592,b7ac382882a596849279c60551e553eb0d6c73c6e8e98c6cf89329d3da00cf7b,codex-sol-high-wave2-primary-004,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1436d363532f4fe59cc4252521b5f1b1f643506e4ae31066b8a4c2c1e5e76550,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The study compares student questionnaires with archived incident records to diagnose under-reporting, risk-awareness gaps, and incomplete post-exposure prophylaxis in a high-HIV setting.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Exposure incidents among medical students in a high-prevalence HIV setting.', so the primary record is required before promotion."
PMID:30234049,dab126129029408231861be582648d601379278468ca47f6d4a02fe74ddb6cd0,codex-sol-high-wave2-primary-005,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,14a65fd4381dcc11edf6dc380706fb0a8b867c549de087ada73514cd8ab8da0a,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The questionnaire study measures future clinicians' knowledge and attitudes to identify training deficiencies that can impair mandatory infectious-disease notification.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Knowledge and attitude of mandatory infectious disease notification among final year medical students.', so the primary record is required before promotion."
PMID:35699560,e439a39cf7c48ab37c3ed0b1c79801ac6ba80f755f7d6f6c955001ba21400551,codex-sol-high-wave2-primary-008,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,163457bfa1162e20e262d0182b153db93a8c0da0af23c3a448efc9a21511a1c7,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively calculates incidence trends from two decades of mandatory notifications in one Italian area without measuring under-reporting or evaluating a surveillance correction.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively calculates incidence trends from two decades of mandatory notifications in one Italian area without measuring under-reporting or evaluating a surveillance correction.
PMID:40105529,102f032868a116fa2b7f795c31918620dc105a35ba42df123d5cde69a3472c69,codex-sol-high-wave2-primary-011,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,17d2eb6c9585252d5de212d77a1aa236cccc9991a6e3fb2bb53460db3aab1a89,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The study analyzes general surgical adverse-event reports, with surgical-site infection only one item among predominantly non-infectious patient-safety events and no stated infectious-surveillance transfer route.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Frequency and content analysis of adverse event reports in surgical centers: a cross-sectional study.', so the primary record is required before promotion."
PMID:32501035,e40fafca13e276745e29ded73e6fdd9db189e2da1f28a72e2d6094fb6bfb0f78,codex-sol-high-wave2-primary-006,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,18a9c3b9148d07bbc0a379f66cf2f399302a0548a8b42660ea50c711b16f7d5b,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study quantifies blood-and-body-fluid exposures and identifies reasons that 82 percent went unreported among primary-care workers facing bloodborne-infection risks.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Occupational exposure to blood and body fluids among primary healthcare workers in Johannesburg health district: High rate of underreporting.', so the primary record is required before promotion."
PMID:40116967,52eb601ca035cce7516bfc5959036235d31d8654b27eb97652e0766aec484db6,codex-sol-high-wave2-primary-011,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,19ff7b42fe6b97aa8053d7cbc145313ea352694c57dcc5ad541be3b27d8e6f6d,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"This narrative review summarizes mpox epidemiology, clinical features, under-reporting, and public-health responses without developing or applying a transferable analytic or surveillance method.",none,,exclude,X_DESCRIPTIVE_ONLY,,"This narrative review summarizes mpox epidemiology, clinical features, under-reporting, and public-health responses without developing or applying a transferable analytic or surveillance method."
PMID:40021533,e5bdf2ffca6ac52234ce250b0342a169a47ec0e0813854770b6aa4b32e5b6612,codex-sol-high-wave2-primary-011,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1a52358282b373b32e02303b40752b4f5739e854940a1f4346e023a8a7db4819,codex-sol-high-wave2-audit-002,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study reports three newly observed Cyathostoma infections in stranded seabirds using routine necropsy and parasite identification without developing or applying a transferable epidemiological design.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study reports three newly observed Cyathostoma infections in stranded seabirds using routine necropsy and parasite identification without developing or applying a transferable epidemiological design.
PMID:27226771,18cabe42acfa958ebcaeb807194045907226c7915203de20828680d2508d47e7,codex-sol-high-wave2-primary-004,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1a60d9ba25ae5d01ad42a7a303ca6c2f612bbbba034a0b6e73a3ff61eb250ac0,codex-sol-high-wave2-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines passive submissions, active tick collection, PCR, and sequencing to measure local surveillance ascertainment of Borrelia-infected ticks, providing a transferable infectious-surveillance design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Prevalence of the Lyme Disease Spirochete, Borrelia burgdorferi, in Blacklegged Ticks, Ixodes scapularis at Hamilton-Wentworth, Ontario.', so the primary record is required before promotion."
PMID:41847196,4e3ba34a7293bb2e52ac4d521b639577c51c82e5c8ae58bcbd59e9d1785bceea,/root/discovery_task5_impl/task5_primary_reader_a,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1adc04ef77671e9b3ca7b6585941c55fc0d51006a07d6e39cf8953155781fe1c,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The narrative review summarizes molecular host-parasite mechanisms and biomarker aspirations in post-kala-azar dermal leishmaniasis but contributes no epidemiological estimator, benchmark, or process model.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The narrative review summarizes molecular host-parasite mechanisms and biomarker aspirations in post-kala-azar dermal leishmaniasis but contributes no epidemiological estimator, benchmark, or process model."
PMID:38249969,73b724159fa04e6033a4dd49eebebdbe95f93dbbe3b3f57ba046dc9479ea472d,codex-sol-high-wave2-primary-010,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1b357540e7aac292b5b4825ce3219e698071a99cdb8960380ad48803e3599176,codex-sol-high-wave2-audit-002,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively tabulates tuberculosis preventive-treatment notifications and regimen uptake over time without evaluating an intervention effect or developing a surveillance correction.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively tabulates tuberculosis preventive-treatment notifications and regimen uptake over time without evaluating an intervention effect or developing a surveillance correction.
PMID:27723050,3f71940fb194085c946fd7206067283468a1b1f38956fe2b185cb13485859408,codex-sol-high-wave2-primary-004,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1c6458d4e69760baa280544d9198e9ca23c99954715086b151e45dacb15a69d7,codex-sol-high-wave2-audit-002,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines reported orbivirus outbreaks, cases, and international trade data to assess disease-related economic effects across geographic scales, constituting a transferable infectious-disease policy assessment.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The economic impact of Bluetongue and other orbiviruses in sub-Saharan Africa, with special reference to Southern Africa.', so the primary record is required before promotion."
PMID:21133661,94ff53d6761da7a4046ff4ba43759889545225464ac1a3c287bf9ffa10ebfe6f,codex-sol-high-wave2-primary-002,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,1c9e033a9f21d7f588616e0434ebed0db3ecb9e3fafb0b317ac9f1827bfbe74c,codex-sol-high-wave2-audit-002,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The review summarizes reported HIV cases, survey prevalence, behaviors, and testing uptake among men who have sex with men without presenting a substantive evidence-synthesis or surveillance-correction method.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The review summarizes reported HIV cases, survey prevalence, behaviors, and testing uptake among men who have sex with men without presenting a substantive evidence-synthesis or surveillance-correction method."
